,觀測時間(day),氣溫(℃),露點溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日最高紫外線指數,日客流量,0:工作日 1:假日,新增確診人數
33,2020-02-03,14.8,12.7,87,3.9,15.0,2,2022237,0,0.0
34,2020-02-04,20.0,14.5,72,3.0,0.0,8,2016734,0,0.0
35,2020-02-05,21.8,16.7,74,1.3,0.0,7,2028045,0,0.0
36,2020-02-06,23.4,18.7,76,2.9,0.0,7,2052713,0,0.0
37,2020-02-07,23.9,19.3,77,1.3,1.1,6,2118396,0,0.0
38,2020-02-08,17.9,15.8,87,2.6,66.0,2,1492598,1,0.0
39,2020-02-09,17.8,10.4,62,4.3,0.0,5,1303966,1,0.0
40,2020-02-10,20.8,15.5,72,1.2,1.1,5,1932576,0,0.0
41,2020-02-11,19.6,18.6,94,1.1,67.0,5,1959471,0,0.0
42,2020-02-12,16.3,12.8,80,2.1,3.6,2,2018313,0,0.0
43,2020-02-13,17.6,7.5,56,3.1,0.0,9,2003630,0,0.0
44,2020-02-14,19.7,7.0,47,3.8,0.0,9,2147042,0,0.0
45,2020-02-15,21.5,11.9,56,1.4,0.0,7,1932682,0,0.0
46,2020-02-16,21.0,16.1,75,0.8,0.4,4,1315524,1,0.0
47,2020-02-17,20.4,18.5,89,0.8,6.0,2,1906983,0,0.0
48,2020-02-18,21.7,17.5,77,3.1,0.0,6,1960860,0,0.0
49,2020-02-19,24.9,17.8,67,0.9,0.0,6,1994380,0,0.0
50,2020-02-20,25.8,19.2,70,1.5,0.6,7,1987124,0,0.0
51,2020-02-21,21.5,17.7,79,3.9,2.0,4,2083925,0,0.0
52,2020-02-22,21.9,17.7,78,4.5,0.4,6,1567585,1,0.0
53,2020-02-23,25.0,19.7,75,1.0,0.6,7,1324637,1,0.0
54,2020-02-24,27.0,19.2,65,1.2,0.0,9,1909235,0,0.0
55,2020-02-25,24.8,20.2,78,1.8,30.1,7,2013309,0,0.0
56,2020-02-26,18.4,17.1,92,2.1,47.5,1,2024371,0,0.0
57,2020-02-27,17.8,13.2,75,3.2,0.0,5,2115795,0,0.0
58,2020-02-28,20.2,16.8,82,1.4,0.5,3,1362756,1,0.0
59,2020-02-29,21.0,17.8,83,1.9,1.6,7,1348417,1,0.0
60,2020-03-01,16.0,13.5,85,3.9,0.0,2,1150025,1,0.0
61,2020-03-02,19.9,13.9,70,3.8,0.0,5,1920864,0,0.0
62,2020-03-03,21.0,13.8,65,3.1,0.0,5,1947228,0,0.0
63,2020-03-04,21.1,14.5,68,2.6,0.0,5,1968071,0,0.0
64,2020-03-05,22.1,16.2,71,3.7,0.0,6,1992040,0,0.0
65,2020-03-06,21.6,16.4,74,0.8,0.0,5,2122101,0,0.0
66,2020-03-07,22.3,16.3,72,1.2,0.0,4,1491282,1,0.0
67,2020-03-08,18.4,12.5,69,4.4,0.0,5,1241387,1,0.0
68,2020-03-09,19.2,12.5,66,4.0,0.0,5,1927134,0,0.0
69,2020-03-10,21.6,15.6,70,2.4,0.0,5,1976742,0,0.0
70,2020-03-11,19.9,15.3,76,1.3,0.0,5,2005818,0,0.0
71,2020-03-12,15.7,11.6,77,2.6,0.0,1,2000021,0,0.0
72,2020-03-13,16.3,13.3,82,2.9,6.0,2,2143990,0,0.0
73,2020-03-14,17.7,13.8,79,2.6,0.1,4,1456154,1,0.0
74,2020-03-15,18.2,14.6,80,3.4,0.0,4,1302332,1,0.0
75,2020-03-16,19.6,15.3,77,1.6,0.1,5,1914626,0,0.0
76,2020-03-17,15.9,12.9,83,1.8,2.2,1,1932140,0,0.0
77,2020-03-18,14.6,10.2,75,2.3,0.0,2,1918991,0,0.0
78,2020-03-19,14.8,12.8,88,1.5,2.0,0,1879624,0,0.0
79,2020-03-20,15.9,10.8,73,2.4,0.0,5,1978848,0,2.0
80,2020-03-21,18.3,11.7,67,3.6,0.0,6,1269298,1,0.0
81,2020-03-22,20.8,14.1,68,0.9,0.0,5,1044512,1,1.0
82,2020-03-23,21.6,16.4,74,1.2,0.0,4,1756821,0,0.0
83,2020-03-24,21.3,18.1,83,1.6,0.4,5,1791544,0,0.0
84,2020-03-25,20.2,17.6,86,1.8,0.7,4,1798767,0,0.0
85,2020-03-26,17.8,17.0,95,1.5,24.5,2,1797910,0,1.0
86,2020-03-27,14.7,12.4,86,1.9,2.1,2,1898513,0,0.0
87,2020-03-28,14.0,10.3,79,1.8,0.5,1,1133786,1,0.0
88,2020-03-29,12.0,8.0,77,1.2,0.1,1,1015207,1,0.0
89,2020-03-30,11.9,3.2,59,1.8,0.0,6,1744832,0,0.0
90,2020-03-31,12.0,3.8,60,2.3,0.0,6,1799561,0,1.0
91,2020-04-01,16.4,11.8,75,3.5,0.1,3,1845945,0,0.0
92,2020-04-02,14.6,12.9,90,1.7,23.0,3,963077,1,1.0
93,2020-04-03,15.4,11.5,79,2.0,10.5,3,906102,1,1.0
94,2020-04-04,19.2,12.8,66,3.5,0.0,10,808469,1,0.0
95,2020-04-05,22.1,15.4,67,2.0,0.0,11,847784,1,0.0
96,2020-04-06,21.8,16.1,71,2.1,0.1,11,1686889,0,0.0
97,2020-04-07,21.4,16.5,74,2.4,0.0,8,1688714,0,0.0
98,2020-04-08,22.2,15.8,67,3.3,0.1,11,1695986,0,0.0
99,2020-04-09,24.2,16.4,62,2.7,0.0,12,1696895,0,1.0
100,2020-04-10,25.8,18.1,63,2.0,0.0,12,1835396,0,0.0
101,2020-04-11,26.4,19.7,67,1.3,0.1,13,1131642,1,0.0
102,2020-04-12,26.8,19.4,65,1.7,0.0,12,903010,1,0.0
103,2020-04-13,26.5,19.6,67,1.6,0.0,11,1683979,0,0.0
104,2020-04-14,22.1,18.9,82,1.9,57.0,2,1714740,0,0.0
105,2020-04-15,19.4,16.1,81,1.9,0.1,3,1747277,0,0.0
106,2020-04-16,19.1,12.3,65,3.0,0.1,8,1753607,0,0.0
107,2020-04-17,18.5,13.4,72,2.7,0.1,3,1876971,0,0.0
108,2020-04-18,19.8,15.6,77,2.1,0.1,4,1257209,1,0.0
109,2020-04-19,17.3,13.5,79,2.5,4.0,3,1012894,1,0.0
110,2020-04-20,19.4,15.3,78,2.2,2.5,11,1715611,0,0.0
111,2020-04-21,22.2,19.4,85,0.8,0.1,7,1725523,0,0.0
112,2020-04-22,25.7,20.3,73,1.1,0.0,12,1752610,0,0.0
113,2020-04-23,26.5,22.0,77,1.2,0.1,11,1788873,0,0.0
114,2020-04-24,26.7,22.8,80,1.4,5.5,11,1890696,0,0.0
115,2020-04-25,26.6,22.9,81,1.4,6.0,8,1197038,1,0.0
116,2020-04-26,28.6,23.4,75,1.4,0.0,12,955981,1,0.0
117,2020-04-27,27.2,23.4,80,1.5,0.1,8,1735221,0,0.0
118,2020-04-28,27.0,23.0,79,1.3,0.0,11,1797429,0,0.0
119,2020-04-29,25.1,21.5,81,2.7,0.0,9,1830804,0,0.0
120,2020-04-30,21.1,18.2,84,3.4,0.1,6,1901675,0,0.0
121,2020-05-01,18.9,16.3,85,2.6,6.0,3,1452132,0,0.0
122,2020-05-02,16.0,14.2,89,3.0,24.0,4,1240663,1,0.0
123,2020-05-03,19.8,16.6,82,2.8,0.1,4,1078426,1,0.0
124,2020-05-04,22.5,19.5,83,3.6,1.0,9,1787247,0,0.0
125,2020-05-05,24.4,21.1,82,1.9,0.1,8,1838393,0,0.0
126,2020-05-06,24.5,21.0,81,1.8,0.1,7,1865369,0,0.0
127,2020-05-07,25.1,20.0,74,2.3,0.0,11,1876648,0,0.0
128,2020-05-08,25.1,21.5,81,2.2,0.1,10,2042650,0,0.0
129,2020-05-09,24.8,21.4,82,2.5,0.1,10,1367408,1,0.0
130,2020-05-10,25.7,22.3,82,1.7,4.5,8,1086291,1,0.0
131,2020-05-11,24.8,22.6,88,1.1,13.0,6,1830260,0,0.0
132,2020-05-12,25.2,22.8,87,1.4,40.0,12,1859597,0,0.0
133,2020-05-13,25.3,22.8,86,1.5,4.5,8,1916915,0,0.0
134,2020-05-14,21.9,20.5,92,2.3,27.0,6,1908693,0,0.0
135,2020-05-15,19.6,17.7,89,2.6,15.0,6,2100221,0,0.0
136,2020-05-16,17.7,16.5,93,2.7,43.5,4,1421929,1,0.0
137,2020-05-17,20.3,15.5,75,2.7,8.5,8,1207244,1,0.0
138,2020-05-18,23.8,19.7,78,3.4,0.0,12,1839176,0,0.0
139,2020-05-19,24.8,21.8,84,2.7,0.5,9,1890073,0,0.0
140,2020-05-20,24.2,21.2,83,1.6,0.0,5,1957849,0,0.0
141,2020-05-21,23.1,19.7,81,2.2,1.5,4,1945985,0,0.0
142,2020-05-22,22.6,20.5,88,2.7,0.5,4,2062207,0,0.0
143,2020-05-23,23.7,21.9,90,1.2,0.1,4,1419585,1,0.0
144,2020-05-24,23.0,21.8,93,0.9,50.5,3,1316526,1,0.0
145,2020-05-25,22.9,22.7,99,1.1,123.5,2,1899805,0,0.0
146,2020-05-26,23.4,22.6,95,1.8,68.5,8,1925792,0,0.0
147,2020-05-27,22.5,21.7,96,1.9,45.0,5,1981150,0,0.0
148,2020-05-28,25.5,24.1,92,0.7,0.5,8,1960490,0,0.0
149,2020-05-29,28.6,23.8,77,1.4,0.0,12,2138843,0,0.0
150,2020-05-30,29.1,24.4,77,1.8,0.0,9,1610380,1,0.0
151,2020-05-31,26.3,25.1,93,1.1,8.5,8,1345544,1,0.0
152,2020-06-01,25.1,19.0,72,2.9,0.0,9,1899578,0,0.0
153,2020-06-02,26.9,20.8,71,4.2,0.0,9,1945985,0,0.0
154,2020-06-03,28.6,21.1,67,3.3,0.0,9,1995307,0,0.0
155,2020-06-04,29.3,21.3,65,2.5,0.0,9,1998126,0,0.0
156,2020-06-05,24.2,22.0,87,3.5,1.0,3,2154191,0,0.0
157,2020-06-06,24.0,18.4,71,3.3,0.0,4,1622835,1,0.0
158,2020-06-07,24.3,17.8,67,2.6,0.0,4,1262288,1,0.0
159,2020-06-08,24.2,18.8,73,2.3,0.5,4,1933336,0,0.0
160,2020-06-09,23.0,20.7,88,1.2,2.0,3,1988084,0,0.0
161,2020-06-10,24.2,20.7,80,2.6,0.0,3,2034598,0,0.0
162,2020-06-11,25.5,23.0,86,3.4,2.0,7,2032739,0,0.0
163,2020-06-12,26.1,23.9,88,4.2,5.5,10,2205414,0,0.0
164,2020-06-13,24.5,23.8,96,4.4,7.5,5,1719800,1,0.0
165,2020-06-14,25.1,21.6,81,4.6,0.5,6,1342973,1,0.0
166,2020-06-15,25.4,21.4,79,4.9,0.1,4,1960025,0,0.0
167,2020-06-16,25.0,22.7,87,4.1,2.0,6,2003406,0,0.0
168,2020-06-17,23.5,20.3,82,3.3,0.0,2,2022309,0,0.0
169,2020-06-18,22.7,20.1,85,3.3,0.1,5,2037520,0,0.0
170,2020-06-19,22.8,19.8,84,3.1,0.0,2,2125564,0,0.0
171,2020-06-20,23.9,21.2,85,4.1,0.0,6,1949747,0,0.0
172,2020-06-21,25.3,23.5,90,4.1,1.0,6,1370671,1,0.0
173,2020-06-22,22.5,20.1,87,2.1,0.5,2,1977350,0,0.0
174,2020-06-23,20.6,17.3,82,2.3,3.0,2,2046911,0,0.0
175,2020-06-24,22.5,14.7,62,4.4,0.0,7,2141652,0,0.0
176,2020-06-25,24.0,16.9,65,4.3,0.0,8,1220374,1,0.0
177,2020-06-26,25.6,18.0,64,4.2,0.0,7,1403321,1,0.0
178,2020-06-27,25.5,18.7,67,4.3,0.0,7,1470404,1,0.0
179,2020-06-28,25.7,19.9,71,3.8,0.0,5,1279288,1,0.0
180,2020-06-29,24.2,19.8,76,3.2,0.0,3,1971858,0,0.0
181,2020-06-30,23.0,15.9,65,3.1,0.0,4,2018572,0,0.0
182,2020-07-01,23.3,15.3,62,3.4,0.0,7,1978554,0,0.0
183,2020-07-02,18.0,15.3,85,2.9,4.4,1,1999345,0,0.0
184,2020-07-03,19.1,16.5,85,3.3,15.2,6,2174044,0,0.0
185,2020-07-04,20.2,17.4,85,2.3,1.7,7,1699704,1,0.0
186,2020-07-05,18.1,14.7,81,2.4,0.8,2,1401834,1,0.0
187,2020-07-06,17.7,12.6,72,2.9,1.0,2,1972792,0,0.0
188,2020-07-07,18.3,14.5,79,3.1,6.0,3,2009707,0,0.0
189,2020-07-08,17.2,14.5,85,1.3,2.0,2,2030401,0,0.0
190,2020-07-09,19.0,14.5,75,2.3,0.1,2,2039102,0,0.0
191,2020-07-10,20.2,15.1,74,2.6,0.8,6,2218776,0,0.0
192,2020-07-11,23.0,14.5,60,4.0,0.0,9,1698437,1,0.0
193,2020-07-12,20.8,16.7,79,1.2,14.5,2,1424309,1,0.0
194,2020-07-13,15.5,12.1,82,1.5,15.0,3,1992162,0,0.0
195,2020-07-14,17.1,5.6,52,2.0,0.0,8,2111141,0,0.0
196,2020-07-15,20.6,9.1,49,2.1,0.0,8,2078307,0,0.0
197,2020-07-16,21.4,12.2,57,1.7,0.0,7,2080553,0,0.0
198,2020-07-17,23.6,13.4,57,1.3,0.0,9,2206054,0,0.0
199,2020-07-18,24.2,17.0,66,1.4,0.0,7,1762290,1,0.0
200,2020-07-19,25.1,18.4,68,1.8,0.0,7,1458825,1,0.0
201,2020-07-20,25.7,20.7,75,0.9,0.0,5,1996568,0,0.0
202,2020-07-21,24.1,19.4,76,3.8,0.0,9,2066055,0,0.0
203,2020-07-22,23.0,19.1,79,2.0,0.1,2,2090795,0,0.0
204,2020-07-23,19.4,16.2,82,4.4,1.3,5,2079594,0,0.0
205,2020-07-24,17.9,15.8,88,4.2,16.1,6,2204592,0,0.0
206,2020-07-25,16.8,14.8,88,3.8,7.5,2,1727187,1,0.0
207,2020-07-26,20.2,16.3,78,2.2,0.0,2,1431798,1,0.0
208,2020-07-27,21.0,17.8,82,1.5,0.2,2,1983493,0,0.0
209,2020-07-28,22.3,17.8,76,3.3,1.4,3,2044127,0,0.0
210,2020-07-29,24.0,15.3,59,4.6,0.0,9,2098116,0,0.0
211,2020-07-30,25.9,16.0,57,2.6,0.0,9,2131785,0,0.0
212,2020-07-31,26.7,16.8,58,1.2,0.0,9,2268363,0,0.0
213,2020-08-01,16.9,14.3,85,1.7,0.1,3,1810712,1,0.0
214,2020-08-02,16.9,13.8,82,2.0,0.1,3,1461997,1,0.0
215,2020-08-03,18.6,14.4,77,2.5,0.0,4,1842539,0,0.0
216,2020-08-04,18.0,16.2,89,3.1,0.1,3,2024906,0,0.0
217,2020-08-05,19.3,17.2,88,1.2,0.5,2,2084153,0,0.0
218,2020-08-06,16.8,14.4,86,2.7,8.0,1,2106021,0,0.0
219,2020-08-07,16.1,12.6,81,2.6,5.0,3,2211091,0,0.0
220,2020-08-08,16.5,12.1,75,3.2,0.1,3,1577575,1,0.0
221,2020-08-09,17.6,13.7,78,2.5,0.1,4,1465362,1,0.0
222,2020-08-10,17.4,14.7,85,2.4,0.1,3,2007711,0,0.0
223,2020-08-11,13.8,9.4,76,1.9,6.0,0,2013730,0,0.0
224,2020-08-12,13.3,9.6,79,2.0,0.1,1,2091846,0,0.0
225,2020-08-13,14.0,9.2,74,1.5,0.5,1,2117883,0,0.0
226,2020-08-14,15.3,7.8,61,2.7,0.0,5,2222235,0,0.0
227,2020-08-15,16.9,13.0,78,1.8,0.1,4,1791524,1,0.0
228,2020-08-16,18.3,15.0,81,2.2,0.1,5,1532070,1,0.0
229,2020-08-17,17.0,15.6,91,2.4,6.0,2,2008897,0,0.0
230,2020-08-18,16.0,14.4,90,3.0,3.0,2,2085644,0,0.0
231,2020-08-19,16.6,14.5,87,2.8,0.5,3,2114252,0,0.0
232,2020-08-20,16.9,13.7,82,3.5,0.1,3,2123579,0,0.0
233,2020-08-21,17.0,15.4,91,3.4,32.5,2,2264473,0,0.0
234,2020-08-22,18.7,17.4,92,2.3,44.5,1,1834128,1,0.0
235,2020-08-23,19.2,17.8,92,1.2,0.1,4,1516520,1,0.0
236,2020-08-24,17.6,16.1,91,1.4,3.5,1,2015157,0,0.0
237,2020-08-25,18.8,15.8,83,3.2,0.0,5,2120671,0,0.0
238,2020-08-26,21.2,17.9,82,2.4,0.0,6,2093049,0,0.0
239,2020-08-27,21.2,17.4,80,2.0,0.0,6,2033979,0,0.0
240,2020-08-28,18.9,16.3,85,3.3,0.1,5,2184999,0,0.0
241,2020-08-29,16.9,14.7,87,2.6,5.5,4,1771453,1,0.0
242,2020-08-30,14.2,11.6,85,1.5,6.5,1,1428215,1,0.0
243,2020-08-31,15.8,9.3,65,3.3,0.1,5,1977237,0,0.0
244,2020-09-01,27.1,17.6,58,0.9,0.0,8,2011847,0,0.0
245,2020-09-02,27.6,19.1,62,1.1,0.0,9,1994222,0,0.0
246,2020-09-03,28.4,21.0,66,1.2,0.0,9,2044215,0,0.0
247,2020-09-04,29.8,22.3,66,1.0,0.0,9,2208290,0,0.0
248,2020-09-05,29.4,22.5,68,1.5,0.0,7,1748785,1,0.0
249,2020-09-06,27.0,21.5,73,2.2,0.2,8,1468962,1,0.0
250,2020-09-07,25.7,22.0,81,1.7,11.9,4,2031447,0,0.0
251,2020-09-08,28.4,22.3,71,1.4,0.0,6,2075542,0,0.0
252,2020-09-09,30.5,22.5,65,1.5,0.0,9,2102981,0,0.0
253,2020-09-10,29.4,24.1,75,1.3,3.5,8,2125586,0,0.0
254,2020-09-11,25.6,21.4,79,3.5,0.0,10,2274855,0,0.0
255,2020-09-12,23.4,21.0,86,2.6,15.5,1,1820627,1,0.0
256,2020-09-13,26.2,18.6,65,4.2,0.0,10,1514241,1,0.0
257,2020-09-14,28.6,20.7,64,1.8,0.0,8,2056520,0,0.0
258,2020-09-15,29.2,21.9,67,1.3,0.0,9,2107613,0,0.0
259,2020-09-16,27.3,23.1,80,1.5,13.0,9,2129672,0,0.0
260,2020-09-17,28.6,21.0,66,1.4,0.0,10,2157132,0,0.0
261,2020-09-18,26.4,23.3,83,1.6,18.6,6,2327439,0,0.0
262,2020-09-19,23.8,22.7,94,2.0,31.0,2,1876983,1,0.0
263,2020-09-20,24.8,22.4,87,2.5,2.7,7,1495774,1,0.0
264,2020-09-21,25.2,23.0,88,2.1,47.0,6,2062077,0,0.0
265,2020-09-22,24.2,24.1,100,1.2,77.5,2,2124492,0,0.0
266,2020-09-23,23.9,23.4,97,1.4,21.4,3,2168127,0,0.0
267,2020-09-24,26.1,21.2,76,3.0,0.0,12,2195669,0,0.0
268,2020-09-25,27.1,22.8,78,1.8,0.0,9,2316420,0,0.0
269,2020-09-26,28.5,23.3,74,1.3,3.5,6,2124727,0,0.0
270,2020-09-27,24.5,22.5,89,3.1,17.0,9,1457375,1,0.0
271,2020-09-28,23.1,23.0,99,2.2,120.0,3,2146697,0,0.0
272,2020-09-29,26.1,23.7,89,0.9,23.0,10,2206789,0,0.0
273,2020-09-30,28.6,23.0,74,1.2,0.0,8,2337459,0,0.0
274,2020-10-01,29.5,23.2,71,1.4,0.0,11,1366468,1,0.0
275,2020-10-02,25.2,19.0,70,3.5,0.1,7,1494585,1,0.0
276,2020-10-03,24.6,18.8,71,3.4,0.0,5,1599791,1,0.0
277,2020-10-04,21.6,16.0,72,3.0,0.5,4,1411474,1,0.0
278,2020-10-05,21.8,14.3,63,3.5,0.0,6,2082087,0,0.0
279,2020-10-06,22.9,17.9,74,3.6,0.0,5,2130461,0,0.0
280,2020-10-07,27.0,22.8,79,4.2,0.5,5,2156726,0,0.0
281,2020-10-08,27.5,21.2,70,2.9,0.0,7,2317144,0,0.0
282,2020-10-09,20.9,17.8,83,2.9,0.0,2,1691498,1,0.0
283,2020-10-10,20.8,15.2,70,3.5,0.0,4,1693574,1,0.0
284,2020-10-11,20.5,15.8,75,3.1,0.5,4,1450111,1,0.0
285,2020-10-12,22.5,15.0,63,4.2,0.1,6,2075960,0,0.0
286,2020-10-13,22.0,18.8,82,4.1,0.5,4,2165380,0,0.0
287,2020-10-14,21.9,21.2,96,3.0,11.0,2,2171465,0,0.0
288,2020-10-15,21.9,18.7,83,3.7,4.0,3,2187443,0,0.0
289,2020-10-16,24.8,19.0,71,3.7,0.0,6,2376071,0,0.0
290,2020-10-17,25.2,19.7,73,3.6,0.0,5,1938626,1,0.0
291,2020-10-18,25.8,19.5,69,4.1,0.0,6,1615795,1,0.0
292,2020-10-19,26.7,19.9,68,1.1,0.0,6,2086520,0,0.0
293,2020-10-20,26.9,19.8,67,1.5,0.0,6,2155028,0,0.0
294,2020-10-21,25.4,20.9,77,2.4,0.0,3,2183781,0,0.0
295,2020-10-22,24.0,22.1,89,3.5,0.5,4,2194584,0,0.0
296,2020-10-23,24.6,20.4,79,1.9,0.0,5,2392132,0,0.0
297,2020-10-24,21.8,19.1,85,4.3,0.0,3,1966280,1,0.0
298,2020-10-25,22.9,18.4,76,4.3,0.0,6,1611758,1,0.0
299,2020-10-26,24.6,19.2,73,4.4,0.0,6,2103112,0,0.0
300,2020-10-27,25.7,18.6,67,3.5,0.0,6,2143533,0,0.0
301,2020-10-28,21.9,17.8,78,3.8,0.0,2,2169275,0,0.0
302,2020-10-29,20.3,17.1,83,3.5,1.0,3,2155924,0,0.0
303,2020-10-30,18.8,16.7,88,3.7,1.0,3,2357501,0,0.0
304,2020-10-31,18.8,16.6,87,4.0,2.0,3,2029537,1,0.0
305,2020-11-01,29.4,24.7,78,1.4,9.0,7,1567485,1,0.0
306,2020-11-02,27.8,24.4,84,1.0,57.5,7,2074223,0,0.0
307,2020-11-03,30.0,23.8,73,1.3,0.0,12,2106907,0,0.0
308,2020-11-04,31.2,23.2,65,1.8,0.0,12,2142885,0,0.0
309,2020-11-05,31.0,23.4,66,1.9,0.0,10,2189520,0,0.0
310,2020-11-06,31.2,23.5,65,1.8,0.0,8,2359951,0,0.0
311,2020-11-07,31.0,24.2,69,1.5,0.0,9,1959931,1,0.0
312,2020-11-08,31.4,23.7,65,1.8,0.0,12,1575354,1,0.0
313,2020-11-09,31.5,23.4,63,1.5,0.0,9,2084813,0,0.0
314,2020-11-10,32.2,23.0,61,2.0,0.0,12,2152019,0,0.0
315,2020-11-11,31.4,23.1,63,1.6,0.0,10,2207335,0,0.0
316,2020-11-12,32.5,22.9,59,1.6,0.0,12,2196838,0,0.0
317,2020-11-13,32.7,22.5,57,1.3,0.0,11,2447156,0,0.0
318,2020-11-14,32.0,22.7,59,1.8,0.0,10,2013294,1,0.0
319,2020-11-15,31.6,24.5,67,1.7,0.0,10,1745924,1,0.0
320,2020-11-16,31.4,23.0,63,2.1,0.0,9,2161787,0,0.0
321,2020-11-17,31.9,22.7,60,1.7,0.0,9,2166076,0,0.0
322,2020-11-18,31.9,23.4,63,2.2,0.0,12,2197863,0,0.0
323,2020-11-19,30.8,24.5,72,1.4,13.5,10,2213101,0,0.0
324,2020-11-20,29.6,23.6,73,1.5,4.0,11,2395875,0,0.0
325,2020-11-21,30.2,23.4,70,1.1,1.0,9,1975062,1,0.0
326,2020-11-22,31.2,23.4,65,1.6,0.0,11,1719862,1,0.0
327,2020-11-23,30.5,24.0,70,1.8,0.1,9,2102607,0,0.0
328,2020-11-24,32.4,23.3,61,1.6,0.0,11,2152084,0,0.0
329,2020-11-25,30.2,24.1,71,1.9,6.0,7,2201825,0,0.0
330,2020-11-26,28.4,23.7,78,1.7,38.5,9,2212287,0,0.0
331,2020-11-27,28.5,23.6,78,1.4,3.5,11,2395438,0,0.0
332,2020-11-28,29.7,23.3,70,1.5,0.5,10,1933229,1,0.0
333,2020-11-29,31.2,22.2,61,3.1,0.0,13,1611237,1,0.0
334,2020-11-30,30.7,23.1,64,4.0,0.0,8,2132384,0,0.0
335,2020-12-01,32.1,22.6,58,4.2,0.0,13,2153119,0,0.0
336,2020-12-02,16.7,14.4,87,1.8,11.0,2,2216949,0,0.0
337,2020-12-03,17.3,15.7,90,1.7,3.0,5,2235258,0,0.0
338,2020-12-04,16.2,15.3,95,0.9,29.0,1,2478901,0,0.0
339,2020-12-05,14.8,13.2,90,1.7,3.5,2,2120857,1,0.0
340,2020-12-06,13.8,11.0,83,2.6,0.5,1,1757729,1,0.0
341,2020-12-07,14.5,11.7,84,3.5,0.1,5,2146482,0,0.0
342,2020-12-08,17.7,14.4,82,2.5,6.5,3,2202929,0,0.0
343,2020-12-09,15.9,12.6,81,2.0,0.5,3,2235903,0,0.0
344,2020-12-10,16.7,15.0,90,2.2,11.0,3,2270502,0,0.0
345,2020-12-11,17.4,15.8,90,2.0,0.5,3,2470696,0,0.0
346,2020-12-12,20.7,17.1,81,1.6,0.0,7,2268320,1,0.0
347,2020-12-13,18.7,16.8,89,1.6,0.1,2,1857480,1,0.0
348,2020-12-14,18.6,16.2,86,2.7,14.0,3,2163973,0,0.0
349,2020-12-15,15.3,12.9,86,1.5,38.5,1,2236243,0,0.0
350,2020-12-16,16.8,12.1,74,2.8,0.5,3,2274377,0,0.0
351,2020-12-17,16.9,14.1,84,2.3,0.5,3,2317323,0,0.0
352,2020-12-18,17.2,15.1,88,2.7,1.0,3,2519964,0,0.0
353,2020-12-19,16.8,15.7,93,1.6,7.0,2,2176716,1,0.0
354,2020-12-20,15.9,14.6,92,2.0,15.0,2,1820832,1,0.0
